Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
8014,8,7,9,14,14,9,8,3564.142822
16939,15,13,6,14,15,15,1,3566.196289
11934,11,8,1,13,15,15,1,3567.806396
1104,1,1,5,13,12,6,15,3567.973145
5108,5,3,12,11,12,6,15,3568.002441
13753,13,10,7,10,12,6,15,3568.037354
8111,8,15,11,5,12,6,15,3568.183105
12115,11,12,7,3,12,6,15,3568.228271
10750,10,8,8,1,12,6,15,3568.266113
12060,11,4,2,2,13,7,11,3568.390137
8405,8,11,14,1,12,3,9,3568.441895
14775,14,14,4,1,12,3,9,3568.45752
7341,7,11,5,6,13,7,11,3568.46582
11485,11,11,6,2,12,3,9,3568.4729
13410,12,5,2,2,12,3,9,3568.473877
13138,12,5,9,11,13,7,11,3568.707275
1398,2,7,3,12,12,3,9,3569
923,1,13,12,12,15,15,1,3569.187988
8419,8,12,9,14,13,7,11,3569.190674
12409,11,10,9,13,12,3,9,3569.190918
1699,2,12,10,15,13,7,11,3569.508301
13795,13,12,10,3,12,2,4,3569.962891
9427,9,12,8,7,12,2,4,3570.125488
11352,11,2,3,7,12,2,4,3570.125977
10792,10,2,7,8,12,2,4,3570.185303
2707,3,12,9,8,12,2,4,3570.185547
12717,12,11,1,9,12,2,4,3570.259766
5928,6,2,4,10,15,15,1,3570.660889
14937,14,10,4,8,15,15,1,3571.396729
11366,11,6,15,6,13,6,5,3571.521973
13809,13,9,3,13,13,6,5,3572.317139
12935,12,14,11,2,15,15,1,3572.340332
4514,4,5,13,14,13,6,5,3572.57373
12444,11,4,5,15,13,6,5,3572.977539
5885,6,12,15,2,11,1,12,3579.098633
15180,14,3,4,1,11,1,12,3579.117432
1166,2,7,13,6,11,1,12,3579.141846
5093,5,10,15,12,11,1,12,3579.351074
16104,15,2,3,13,11,1,12,3579.476074
1531,2,14,7,4,12,4,12,3586.784668
11541,11,10,3,5,12,4,12,3586.79541
9616,9,1,8,6,12,4,12,3586.807373
13543,12,14,10,12,12,4,12,3587.060547
12619,12,13,7,15,12,4,12,3587.553223
5710,6,7,8,2,12,2,5,3587.61499
8636,8,4,14,5,12,2,5,3587.696045
15356,14,4,12,5,12,2,5,3587.703857
16721,15,9,14,6,12,2,5,3587.738525
9714,9,5,4,14,12,2,5,3588.75415
13516,12,3,10,5,15,12,12,3589.284912
4507,4,13,10,7,15,12,12,3589.335205
10940,10,4,12,3,14,9,9,3589.400635
6936,7,2,5,5,14,9,9,3589.454346
15518,14,8,12,11,15,12,12,3589.518799
12731,12,13,13,5,13,6,6,3589.571777
10002,9,5,3,7,13,6,6,3589.661133
3933,4,11,2,10,14,9,9,3589.6875
1504,2,1,7,13,15,12,12,3589.78125
3429,4,10,1,13,15,12,12,3589.781494
13943,13,14,11,12,14,9,9,3589.918701
5724,6,4,1,15,13,6,6,3591.032715
11309,10,11,14,13,11,3,15,3605.061279
16314,15,6,4,14,11,3,15,3605.086426
11555,11,12,15,1,13,8,14,3605.156494
10672,10,1,9,9,11,3,15,3605.157471
9267,9,12,4,8,13,8,14,3605.169678
16560,15,1,1,2,13,8,14,3605.171875
4302,4,7,1,7,11,3,15,3605.225342
4548,5,3,3,12,13,8,14,3605.239258
9021,8,12,2,6,11,3,15,3605.25708
11331,10,12,2,4,12,3,10,3607.165527
5402,5,6,11,7,12,3,10,3607.244385
7327,7,15,6,7,12,3,10,3607.250488
2266,2,6,10,5,12,2,6,3607.77002
4632,5,2,4,7,12,2,6,3607.860596
1188,2,3,1,11,12,2,6,3608.190674
15643,14,13,6,11,12,2,6,3608.190674
4324,4,3,8,15,12,3,10,3608.250244
3554,4,5,15,13,12,2,6,3608.567627
11639,11,14,11,14,12,2,6,3608.797363
9365,9,10,14,3,13,6,7,3610.381836
11653,11,10,10,10,13,6,7,3610.731445
5283,5,12,2,10,13,6,7,3610.73291
14831,14,15,14,5,12,5,14,3614.61792
16833,15,8,3,11,12,5,14,3614.619385
6823,7,14,7,12,12,5,14,3614.646484
13830,13,6,4,1,12,5,14,3614.657227
2819,3,12,12,15,12,5,14,3614.921875
15560,14,2,14,2,14,10,14,3621.382813
16001,15,8,15,4,14,10,14,3621.387939
13635,13,12,1,2,14,10,14,3621.393555
986,1,6,13,5,14,10,14,3621.400146
1546,2,5,9,6,14,10,14,3621.412109
2624,3,1,12,15,14,10,14,3621.990967
12865,12,8,8,3,14,9,10,3622.018311
9862,9,6,9,8,14,9,10,3622.169678
3492,4,3,1,9,14,9,10,3622.2229
853,1,11,10,10,14,9,10,3622.28833
5858,6,5,15,11,14,9,10,3622.367432
11864,11,2,11,14,14,9,10,3622.962158
6017,6,8,13,8,11,2,14,3629.686279
9658,9,6,7,10,11,2,14,3629.686279
12387,11,12,4,8,11,2,14,3629.696289
5380,5,2,9,1,11,2,14,3629.76416
6263,6,14,15,11,13,7,12,3630.232178
14348,13,3,11,12,13,7,12,3630.343994
334,1,7,6,14,13,7,12,3630.677734
9560,9,2,11,2,12,2,7,3630.752197
8195,8,12,13,3,12,2,7,3630.772705
14565,13,10,3,3,12,2,7,3630.782715
10561,10,8,7,5,12,2,7,3630.843262
4205,4,11,12,2,13,6,8,3634.876709
11212,10,4,9,8,13,6,8,3635.088135
8924,8,4,13,15,13,6,8,3636.359863
13585,12,9,8,2,12,1,1,3637.485352
9581,9,11,13,4,12,1,1,3637.545654
16588,15,3,6,11,12,1,1,3638.09082
2574,3,7,2,15,12,1,1,3639.150635
5500,5,4,7,1,12,1,2,3650.46582
12507,12,13,4,7,12,1,2,3650.708252
6578,6,5,14,10,12,1,2,3650.951904
8503,8,14,10,10,12,1,2,3650.960693
7579,7,13,7,13,12,1,2,3651.528809
320,1,1,14,3,12,3,11,3656.108887
13256,12,2,15,4,12,3,11,3656.118896
3246,3,7,4,6,12,3,11,3656.183594
14334,13,8,5,14,12,3,11,3656.871582
110,1,7,11,2,12,2,8,3657.7146
16490,15,6,12,3,12,2,8,3657.737061
7117,7,11,10,9,12,2,8,3657.999023
4478,4,8,13,10,12,2,8,3658.077148
3113,3,9,14,11,12,2,8,3658.18335
9483,9,13,4,11,12,2,8,3658.19043
14124,13,4,2,15,12,2,8,3659.078857
14440,13,2,8,3,15,12,13,3664.067383
426,1,6,3,4,15,12,13,3664.084717
10436,10,3,13,5,15,12,13,3664.0979
13362,12,5,5,8,15,12,13,3664.17627
2855,3,14,12,2,14,9,11,3664.1875
15791,14,15,14,5,14,9,11,3664.245117
7433,7,9,14,10,15,12,13,3664.248047
6782,6,8,13,7,14,9,11,3664.305908
12438,11,7,2,11,15,12,13,3664.313965
3127,3,14,9,7,13,6,9,3664.439209
15510,14,7,3,2,12,1,3,3664.859131
2420,3,3,15,3,12,1,3,3664.868164
1496,2,2,11,6,12,1,3,3665.009033
14432,13,1,13,7,12,1,3,3665.060303
16504,15,2,9,13,13,6,9,3665.103516
2414,3,7,12,14,14,9,11,3665.104248
4422,4,6,3,9,12,1,3,3665.21582
418,1,5,8,11,12,1,3,3665.448242
16869,15,10,3,15,14,9,11,3665.499756
11499,11,13,5,15,13,6,9,3665.717529
14102,13,7,14,7,11,1,13,3667.241211
12100,11,3,8,1,11,1,13,3667.251953
7095,7,14,4,3,11,1,13,3667.253174
11022,10,7,4,9,11,1,13,3667.273193
88,1,2,9,11,11,1,13,3667.321289
11814,11,6,5,14,11,1,13,3667.552734
13024,12,1,7,15,11,1,13,3667.707275
3666,4,5,3,6,13,5,1,3673.35083
9308,9,4,12,10,13,5,1,3673.644043
1378,2,5,6,10,13,5,1,3673.646484
15678,14,8,2,10,13,5,1,3673.646484
10673,10,9,14,12,13,5,1,3673.961914
7460,7,3,14,2,12,4,13,3677.825195
15545,14,10,12,3,12,4,13,3677.834229
8538,8,6,4,11,12,4,13,3677.952881
4534,5,7,10,13,12,4,13,3678.114746
7425,7,8,1,1,12,1,4,3680.815674
10351,10,15,7,4,12,1,4,3680.908447
13354,12,5,10,13,12,1,4,3681.847412
11429,11,10,14,13,12,1,4,3681.847656
8349,8,11,4,15,12,1,4,3682.449219
7307,7,13,14,7,13,5,2,3685.031006
16602,15,6,5,7,13,5,2,3685.041016
15237,14,10,1,8,13,5,2,3685.104736
2588,3,4,14,11,13,5,2,3685.40918
1105,1,9,10,2,14,8,1,3686.13208
7111,7,14,6,5,14,8,1,3686.225098
3107,3,12,11,8,14,8,1,3686.36377
5109,5,11,4,14,14,8,1,3687.384521
3400,3,2,10,1,12,2,9,3689.842285
2035,2,13,6,2,12,2,9,3689.866455
13046,12,7,12,6,12,2,9,3689.97168
10407,10,14,3,7,12,2,9,3690.02002
15412,14,3,8,8,12,2,9,3690.067139
9042,8,5,5,8,12,2,9,3690.068115
6039,6,14,2,14,12,2,9,3690.860596
9036,8,3,2,5,14,8,2,3696.455322
27,1,13,1,7,14,8,2,3696.541504
11038,10,8,8,11,14,8,2,3696.874268
2029,2,11,7,13,14,8,2,3697.319336
10114,9,4,10,14,14,8,2,3697.614746
9595,9,14,6,3,13,5,3,3697.757813
8517,8,10,3,8,13,5,3,3697.987793
7271,7,14,14,6,12,1,5,3698.924805
6347,6,13,11,9,12,1,5,3699.130859
1342,2,8,7,9,12,1,5,3699.131592
5269,5,10,7,14,12,1,5,3700.015137
3344,3,1,13,15,12,1,5,3700.375244
13775,13,15,12,1,13,6,10,3700.557861
9056,8,1,11,4,13,6,10,3700.619873
14853,14,10,2,10,13,6,10,3700.897217
488,1,2,11,11,13,6,10,3700.995117
16063,15,15,10,11,13,6,10,3700.996338
10134,9,7,1,13,13,6,10,3701.352783
3414,4,7,3,14,13,6,10,3701.578613
2049,2,8,5,15,13,6,10,3701.947021
4031,4,15,14,4,14,8,3,3707.767822
5956,6,3,10,5,14,8,3,3707.807373
16967,15,14,11,9,14,8,3,3708.018066
2953,3,9,6,10,14,8,3,3708.108643
6033,6,9,3,10,14,8,3,3708.108887
7958,8,7,12,11,14,8,3,3708.226563
16043,15,13,12,11,14,8,3,3708.226807
1510,2,7,10,2,13,5,4,3712.102783
3512,4,2,11,8,13,5,4,3712.360107
6229,6,10,7,13,13,5,4,3713.123291
7439,7,15,13,14,13,5,4,3713.406738
15524,14,3,15,15,13,5,4,3713.853271
16280,15,2,15,1,12,1,6,3719.111084
11275,10,13,9,1,12,1,6,3719.130371
13200,12,1,5,1,12,1,6,3719.131592
12276,11,3,2,4,12,1,6,3719.219971
14278,13,6,8,10,12,1,6,3719.587891
9273,9,10,3,12,12,1,6,3719.880127
264,1,1,3,14,12,1,6,3720.35791
1875,2,12,3,1,14,8,4,3720.403076
11885,11,11,13,2,14,8,4,3720.418945
9960,9,2,5,2,14,8,4,3720.425537
14965,14,11,9,3,14,8,4,3720.450439
13887,13,15,1,8,14,8,4,3720.657227
180,1,3,2,1,13,7,13,3721.196533
13270,12,7,8,3,13,7,13,3721.208252
2546,3,5,14,6,13,7,13,3721.22876
16911,15,15,2,5,13,7,13,3721.230713
9175,9,14,8,1,12,3,12,3721.235107
621,1,11,1,6,13,7,13,3721.241699
13557,12,11,2,7,13,7,13,3721.256348
10982,10,7,12,8,13,7,13,3721.27002
2897,3,9,14,9,13,7,13,3721.290527
12192,11,1,5,9,13,7,13,3721.300293
1258,2,6,10,10,13,7,13,3721.334229
607,1,15,8,8,12,3,12,3721.352539
10253,10,11,12,10,12,3,12,3721.431396
12178,11,5,6,10,12,3,12,3721.434082
11618,11,5,14,12,12,3,12,3721.589844
15889,15,8,8,14,14,8,4,3721.66748
6249,6,9,3,15,12,3,12,3722.137451
10786,10,5,8,5,14,9,12,3722.241943
12711,12,14,4,5,14,9,12,3722.244385
11787,11,13,5,8,14,9,12,3722.331543
14713,13,10,10,11,14,9,12,3722.508545
8343,8,14,1,12,14,9,12,3722.625244
10709,10,11,14,13,14,9,12,3722.811035
8784,8,1,1,13,14,9,12,3722.812256
5151,5,15,3,4,13,5,5,3728.363281
1356,2,3,4,5,13,5,5,3728.398193
14446,13,7,6,6,13,5,5,3728.440918
9441,9,8,2,6,13,5,5,3728.441895
432,1,1,1,7,13,5,5,3728.492676
12158,11,8,14,10,13,5,5,3728.719971
13368,12,2,2,12,13,5,5,3729.034912
16336,15,1,6,5,12,2,10,3729.273193
14971,14,14,8,6,12,2,10,3729.305176
957,1,12,3,8,12,2,10,3729.389893
9329,9,9,13,13,12,2,10,3729.944092
7964,8,4,15,14,12,2,10,3730.137207
16028,15,4,15,10,11,2,15,3733.689697
4939,5,13,10,14,11,2,15,3733.697021
11946,11,6,3,6,11,2,15,3733.819824
13311,12,15,1,5,11,2,15,3733.851807
2651,3,13,13,4,11,2,15,3733.863037
16665,15,9,4,2,11,2,15,3733.91748
2300,3,4,12,1,11,2,15,3733.930908
6880,7,1,9,1,14,8,5,3734.754639
8882,8,5,15,7,14,8,5,3734.937988
4878,5,7,2,10,14,8,5,3735.165527
7804,7,4,6,13,14,8,5,3735.724121
8748,8,4,1,12,12,5,15,3736.54541
12752,12,1,14,7,12,5,15,3736.649414
1741,2,11,8,6,12,5,15,3736.684326
5745,6,9,4,3,12,5,15,3736.749512
15755,14,13,13,1,12,5,15,3736.776855
4191,4,15,4,6,12,1,7,3742.720703
15202,14,5,6,7,12,1,7,3742.768311
6193,6,9,6,12,12,1,7,3743.281738
11198,10,8,12,12,12,1,7,3743.281982
11080,10,2,6,2,13,5,6,3746.744629
5920,6,1,9,3,13,5,6,3746.77124
15370,14,5,9,3,13,5,6,3746.771484
6361,6,10,10,5,13,5,6,3746.839355
1350,2,6,1,1,15,12,14,3746.919678
6355,6,12,6,2,15,12,14,3746.930664
16365,15,11,2,3,15,12,14,3746.944092
2351,3,15,11,4,15,12,14,3746.956543
9358,9,7,10,11,15,12,14,3747.150391
10421,10,11,15,6,13,6,11,3747.206787
12346,11,6,9,6,13,6,11,3747.222656
8363,8,13,12,11,13,5,6,3747.292725
6417,6,9,2,8,13,6,11,3747.30127
12697,12,9,9,9,13,6,11,3747.352295
7978,8,5,8,10,13,6,11,3747.420898
1012,1,3,8,8,11,1,14,3747.565186
10736,10,1,15,5,11,1,14,3747.565674
15026,14,5,13,4,11,1,14,3747.585205
5472,5,1,2,9,13,8,15,3747.605957
4015,4,15,7,2,11,1,14,3747.617188
10477,10,11,6,7,13,8,15,3747.640869
9343,9,15,6,12,13,6,11,3747.64624
15196,14,4,9,6,13,8,15,3747.654785
3470,4,7,13,3,13,8,15,3747.689697
4359,4,14,3,14,13,5,6,3748.010498
3800,4,2,12,1,14,8,6,3751.155029
14811,14,13,5,5,14,8,6,3751.271484
10807,10,14,9,7,14,8,6,3751.35498
797,1,11,13,9,14,8,6,3751.473145
14467,13,12,9,9,12,4,14,3765.251709
3456,4,1,1,5,12,4,14,3765.255859
2378,3,5,11,10,12,4,14,3765.258789
453,1,10,4,10,12,4,14,3765.262451
10463,10,15,13,11,12,4,14,3765.279053
15468,14,4,5,12,12,4,14,3765.316162
12290,11,4,13,3,13,5,7,3768.05957
3281,3,9,13,4,13,5,7,3768.091064
14292,13,3,1,9,13,5,7,3768.359375
278,1,7,14,10,13,5,7,3768.445801
2203,2,13,9,10,13,5,7,3768.453613
10288,10,1,6,11,13,5,7,3768.577881
16568,15,2,15,12,13,5,7,3768.743408
10639,10,15,6,14,13,5,7,3769.285156
15125,14,10,13,1,12,1,8,3769.912109
10120,9,2,9,3,12,1,8,3769.969971
5115,5,14,3,3,12,1,8,3769.974121
12122,11,6,15,9,12,1,8,3770.238525
6726,6,6,2,4,14,8,7,3770.24585
8728,8,2,9,10,14,8,7,3770.56958
13733,13,10,15,11,14,8,7,3770.675781
9729,9,8,1,13,14,8,7,3771.119873
13922,13,5,15,9,14,10,15,3776.064941
14923,14,13,7,12,14,10,15,3776.080566
12557,12,11,11,7,14,10,15,3776.088623
2911,3,15,9,5,14,10,15,3776.104248
5550,5,7,5,1,14,10,15,3776.11792
2322,3,5,1,9,12,2,11,3779.255371
15258,14,6,3,10,12,2,11,3779.320557
13893,13,10,5,11,12,2,11,3779.408203
11968,11,1,9,12,12,2,11,3779.530029
1244,2,4,11,15,12,2,11,3780.181641
12655,12,15,7,1,14,8,8,3792.581055
8651,8,13,12,4,14,8,8,3792.652344
3646,4,8,6,6,14,8,8,3792.726318
15658,14,5,10,10,14,8,8,3792.975586
9210,9,6,3,2,13,5,8,3793.044189
643,1,12,9,11,14,8,8,3793.092285
5648,5,1,13,12,14,8,8,3793.256104
13214,12,8,11,14,13,5,8,3794.263184
11849,11,9,13,15,13,5,8,3794.690186
4836,5,3,3,5,15,11,1,3798.333496
6838,7,7,9,11,15,11,1,3798.674316
11843,11,12,15,12,15,11,1,3798.807373
2834,3,5,15,14,15,11,1,3799.326172
7839,7,15,1,14,15,11,1,3799.327637
33,1,8,4,10,12,1,9,3802.951904
11044,10,3,6,15,12,1,9,3803.987305
5760,6,1,1,2,15,11,2,3806.285645
15770,14,6,11,3,15,11,2,3806.305908
1756,2,4,6,4,15,11,2,3806.332764
6761,6,9,11,5,15,11,2,3806.359863
14846,14,8,13,6,15,11,2,3806.390381
832,1,1,8,7,15,11,2,3806.432617
15133,14,11,8,10,15,11,2,3806.607666
13768,13,2,10,11,15,11,2,3806.704102
16715,15,13,11,3,14,9,13,3810.227051
2701,3,11,6,4,14,9,13,3810.244385
16350,15,8,5,1,13,6,12,3810.272461
14985,14,9,1,2,13,6,12,3810.287354
1895,2,14,13,3,13,6,12,3810.295166
2336,3,1,13,5,13,6,12,3810.332764
4261,4,10,9,5,13,6,12,3810.339355
13907,13,12,11,7,13,6,12,3810.39209
15272,14,2,15,9,13,6,12,3810.460938
5704,6,2,9,13,14,9,13,3810.736816
5339,5,13,12,14,13,6,12,3811.122803
5185,5,8,6,2,13,7,14,3814.099609
7187,7,12,13,8,13,7,14,3814.120117
6536,6,2,11,5,12,3,13,3814.125244
5171,5,12,13,6,12,3,13,3814.131348
16182,15,7,1,7,12,3,13,3814.152588
2168,2,2,14,11,12,3,13,3814.264893
4093,4,12,10,12,12,3,13,3814.345215
16315,15,14,9,3,13,4,1,3814.764404
9022,8,8,7,9,13,4,1,3815.113525
7685,7,10,15,2,15,11,3,3815.225342
4303,4,15,6,10,13,4,1,3815.225586
10765,10,11,7,2,15,11,3,3815.233887
12690,12,5,1,3,15,11,3,3815.257324
678,1,6,3,10,15,11,3,3815.558594
8763,8,13,4,11,15,11,3,3815.65625
14580,13,3,1,2,14,8,9,3819.62085
4570,5,6,9,3,14,8,9,3819.643311
566,1,7,15,6,14,8,9,3819.726563
11577,11,10,4,7,14,8,9,3819.785156
2568,3,1,3,12,14,8,9,3820.262451
13579,12,13,10,13,14,8,9,3820.521729
1125,1,10,2,1,13,5,9,3823.015137
8132,8,3,12,7,13,5,9,3823.206543
16217,15,10,15,9,13,5,9,3823.321533
5129,5,9,15,13,13,5,9,3823.95752
15139,14,12,7,14,13,5,9,3824.219482
6607,6,15,7,8,15,11,4,3825.490234
14692,13,3,7,9,15,11,4,3825.546143
5683,6,12,8,10,15,11,4,3825.619141
3225,3,9,3,1,13,4,2,3826.529785
11310,10,7,5,2,13,4,2,3826.558594
10232,10,2,15,8,13,4,2,3826.833984
16694,15,7,14,15,15,11,4,3826.932129
7944,8,1,4,15,13,4,2,3828.486816
12536,12,2,14,5,15,11,5,3836.785156
10611,10,13,1,5,15,11,5,3836.79248
11612,11,4,11,8,15,11,5,3836.908691
13614,13,7,4,14,15,11,5,3837.80249
11156,10,3,13,4,13,4,3,3839.710693
9154,9,4,6,13,13,4,3,3840.78125
4961,5,8,12,5,12,1,10,3842.564453
4037,4,10,13,8,12,1,10,3842.693359
16973,15,11,15,12,12,1,10,3843.086182
2959,3,15,10,14,12,1,10,3843.520752
16049,15,9,11,15,12,1,10,3843.837891
8251,8,13,10,4,12,2,12,3845.316162
6886,7,7,6,5,12,2,12,3845.335938
9533,9,12,11,10,15,11,6,3850.161377
5529,5,10,3,13,15,11,6,3850.645264
13948,13,4,9,12,11,1,15,3853.072266
2937,3,10,3,8,11,1,15,3853.150879
9944,9,2,14,15,11,1,15,3853.212402
16951,15,14,8,4,11,1,15,3853.24585
8497,8,9,7,9,14,8,10,3853.436035
7573,7,10,8,12,14,8,10,3853.786865
16161,15,8,5,5,13,4,4,3854.36499
6866,7,5,14,6,13,4,4,3854.40332
3071,3,15,12,6,13,4,4,3854.411377
2147,2,12,13,9,13,4,4,3854.623291
15083,14,13,14,10,13,4,4,3854.730713
10499,10,12,14,15,14,8,10,3854.789551
1069,1,11,9,15,13,4,4,3856.160889
12136,11,2,8,5,13,5,10,3860.128662
14061,13,11,4,5,13,5,10,3860.130127
47,1,15,12,9,13,5,10,3860.329834
11058,10,5,5,10,13,5,10,3860.416016
4451,4,12,14,4,15,11,7,3865.170898
5816,6,2,12,6,15,11,7,3865.236816
6453,6,11,1,10,15,11,7,3865.457764
11458,11,4,6,11,15,11,7,3865.556396
9000,8,2,1,1,13,4,5,3870.673096
12795,12,14,5,3,13,4,5,3870.734131
8076,8,3,3,4,13,4,5,3870.77002
10078,9,8,9,10,13,4,5,3871.179688
6074,6,6,15,15,13,4,5,3872.600098
5375,5,15,11,1,15,11,8,3883.258545
10380,10,3,3,1,15,11,8,3883.259766
10751,10,15,13,4,14,7,1,3883.563965
12116,11,3,12,6,14,7,1,3883.650146
5746,6,5,9,6,14,7,1,3883.653076
8112,8,1,3,8,14,7,1,3883.773193
12753,12,9,1,10,14,7,1,3883.956543
14384,13,1,12,13,15,11,8,3884.094238
734,1,8,12,14,15,11,8,3884.378418
3744,4,1,2,15,14,7,1,3885.493164
14005,13,11,7,1,13,4,6,3889.40332
4996,5,2,6,6,13,4,6,3889.589111
16007,15,14,14,7,13,4,6,3889.636963
16392,15,1,2,8,12,4,15,3889.667969
13389,12,11,5,14,12,4,15,3889.675049
6382,6,7,6,7,12,4,15,3889.6875
9385,9,9,10,2,12,4,15,3889.775391
11717,11,10,15,9,13,4,6,3889.783203
4380,4,4,4,1,12,4,15,3889.793701
1993,2,9,9,12,13,4,6,3890.242432
6998,7,7,12,12,13,4,6,3890.242432
10890,10,5,1,2,12,1,11,3893.054932
15895,15,14,7,3,12,1,11,3893.074219
1881,2,10,2,4,12,1,11,3893.098877
9966,9,7,2,6,12,1,11,3893.157715
11675,11,13,11,1,14,7,2,3893.92627
7671,7,15,3,6,14,7,2,3894.10791
4668,5,4,5,11,14,7,2,3894.546875
9673,9,9,9,12,14,7,2,3894.744385
7034,7,6,13,13,14,7,2,3895.053955
1490,2,5,12,3,14,8,11,3896.561279
14426,13,6,14,4,14,8,11,3896.58252
4416,4,1,5,5,14,8,11,3896.620605
13502,12,8,11,7,14,8,11,3896.692627
412,1,4,9,8,14,8,11,3896.742432
16428,15,4,3,10,14,8,11,3896.88208
15504,14,1,4,13,14,8,11,3897.381836
12424,11,1,7,15,14,8,11,3898.105225
12465,11,9,2,3,12,3,14,3903.138428
11100,10,4,2,1,12,3,14,3903.142822
8097,8,8,5,9,12,3,14,3903.153076
5458,5,5,7,11,12,3,14,3903.197754
15104,14,1,11,13,12,3,14,3903.333984
8280,8,2,2,1,15,12,15,3903.639648
5277,5,11,3,7,15,12,15,3903.697998
15287,14,14,13,8,15,12,15,3903.70752
4626,5,5,1,4,14,9,14,3903.738037
9631,9,15,7,4,14,9,14,3903.73877
3261,3,12,3,5,14,9,14,3903.749756
15637,14,10,7,8,14,9,14,3903.797363
14272,13,1,10,9,14,9,14,3903.821045
1273,2,10,8,12,15,12,15,3903.823486
11633,11,9,14,10,14,9,14,3903.849609
12284,11,4,15,13,15,12,15,3903.89917
16638,15,8,4,11,14,9,14,3903.90625
1623,2,14,2,12,14,9,14,3903.983398
11268,10,2,1,11,13,6,13,3904.017822
2295,3,15,1,3,15,11,9,3905.352539
13306,12,6,8,4,15,11,9,3905.376221
9302,9,7,13,7,15,11,9,3905.474365
16680,15,2,4,1,14,7,3,3905.525146
3590,4,6,15,3,14,7,3,3905.568604
4297,4,9,7,9,15,11,9,3905.583496
15602,14,5,13,7,14,7,3,3905.750488
293,1,10,13,11,15,11,9,3905.753662
6663,6,14,3,11,15,11,9,3905.757324
3373,3,11,10,12,15,11,9,3905.901611
16309,15,11,6,13,15,11,9,3906.14209
6593,6,8,12,12,14,7,3,3906.3396
4051,4,12,6,4,13,5,11,3907.560547
5976,6,2,2,4,13,5,11,3907.560791
16987,15,13,8,8,13,5,11,3907.714355
7054,7,7,9,13,13,5,11,3908.344971
10925,10,11,15,1,13,4,7,3911.01123
915,1,12,5,2,13,4,7,3911.056152
12927,12,15,4,7,13,4,7,3911.26709
3918,4,7,2,11,13,4,7,3911.659668
14929,14,9,10,13,13,4,7,3912.142822
10597,10,10,8,9,14,7,4,3918.871094
12522,12,6,4,9,14,7,4,3918.871338
9519,9,15,5,14,14,7,4,3919.945557
10226,10,5,12,4,15,11,10,3932.992432
15231,14,15,2,5,15,11,10,3933.025635
5515,5,13,9,2,14,7,5,3933.168945
12592,12,1,6,9,15,11,10,3933.201172
9806,9,7,12,4,14,7,5,3933.230469
16526,15,7,11,4,14,7,5,3933.232178
2512,3,1,6,8,14,7,5,3933.4375
13229,12,11,15,13,15,11,10,3933.753418
11304,10,2,2,13,15,11,10,3933.757324
3219,3,12,4,15,15,11,10,3934.587646
2840,3,2,12,3,13,4,8,3936.466797
9847,9,14,7,9,13,4,8,3936.794678
16854,15,7,4,13,13,4,8,3937.506104
6844,7,4,8,15,13,4,8,3938.256592
14180,13,3,12,1,12,2,13,3939.655029
12815,12,15,15,3,12,2,13,3939.657959
6095,6,15,12,3,12,2,13,3939.672607
166,1,6,7,5,12,2,13,3939.694092
7173,7,10,2,12,12,2,13,3939.962158
3169,3,8,6,14,12,2,13,3940.241455
6305,6,8,13,1,13,3,1,3944.186768
4940,5,3,15,3,13,3,1,3944.24707
2301,3,12,4,4,13,3,1,3944.306641
13312,12,1,6,8,13,3,1,3944.55249
11947,11,13,8,9,13,3,1,3944.64917
9659,9,13,12,13,13,3,1,3945.482422
15735,14,14,3,2,14,7,6,3949.90332
14370,13,4,4,3,14,7,6,3949.932861
356,1,3,12,5,14,7,6,3950.001709
8441,8,10,15,6,14,7,6,3950.036865
15448,14,2,8,12,14,7,6,3950.683105
1434,2,6,3,13,14,7,6,3950.988037
11444,11,3,13,15,14,7,6,3951.876221
9421,9,11,10,6,14,8,12,3956.260986
11346,11,5,4,6,14,8,12,3956.262695
1223,2,14,14,12,13,3,2,3957.120117
7419,7,14,4,15,14,8,12,3957.629395
12234,11,5,2,14,13,3,2,3957.774902
10869,10,11,5,15,13,3,2,3958.293213
7810,7,4,9,2,12,1,12,3960.240234
9812,9,3,11,8,12,1,12,3960.39624
5808,6,1,3,10,12,1,12,3960.512695
3883,4,13,9,10,12,1,12,3960.513672
15833,14,10,11,10,13,7,15,3960.562012
1468,2,4,6,12,13,7,15,3960.573242
4107,4,13,3,8,13,7,15,3960.582764
8888,8,2,13,11,12,1,12,3960.595459
13116,12,4,4,6,13,7,15,3960.601318
12479,12,15,12,13,13,7,15,3960.61499
2105,2,10,15,2,13,7,15,3960.622559
8475,8,13,5,1,13,7,15,3960.64624
11114,10,6,15,14,13,7,15,3960.675537
6109,6,12,9,14,13,7,15,3960.680176
4884,5,3,5,13,12,1,12,3960.899658
15776,14,1,14,4,13,4,9,3966.943848
13851,13,13,1,4,13,4,9,3966.955566
5766,6,6,5,5,13,4,9,3966.99292
1762,2,5,9,8,13,4,9,3967.153809
6222,6,7,3,9,15,11,11,3969.316406
10366,10,8,10,6,14,7,7,3969.431396
8230,8,6,9,2,13,3,3,3969.447266
4786,5,5,9,5,13,3,3,3969.572754
8581,8,10,9,5,13,3,3,3969.572998
9148,9,4,9,12,15,11,11,3969.629395
7152,7,1,5,7,13,3,3,3969.693848
