Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
864,1,1,1,14,8,3793.803467
7164,7,4,1,14,8,3793.803467
8109,8,11,1,14,8,3793.803467
10314,10,5,1,14,8,3793.803467
11889,11,9,2,14,8,3793.803467
13989,13,10,3,14,8,3793.803467
15564,14,4,3,14,8,3793.803467
16089,15,10,5,14,8,3793.803467
2439,3,14,1,14,8,3793.803711
2964,3,3,3,14,8,3793.803711
4539,5,13,2,14,8,3793.803711
8739,8,12,2,14,8,3793.803711
12414,11,8,3,14,8,3793.803711
12519,12,14,2,14,8,3793.803711
15459,14,12,5,14,8,3793.803711
1389,2,11,3,14,8,3793.803955
2334,3,8,3,14,8,3793.803955
5064,5,2,5,14,8,3793.803955
5169,5,9,3,14,8,3793.803955
7269,7,10,4,14,8,3793.803955
8214,8,7,4,14,8,3793.803955
13359,12,15,4,14,8,3793.803955
514,1,4,6,14,8,3793.804199
1144,2,2,6,14,8,3793.804199
2019,2,12,4,14,8,3793.804199
9964,9,4,6,14,8,3793.804199
10419,10,13,5,14,8,3793.804199
11539,11,12,6,14,8,3793.804199
14584,13,2,7,14,8,3793.804199
16789,15,10,8,14,8,3793.804199
2859,3,13,5,14,8,3793.804443
6639,6,15,5,14,8,3793.804443
9334,9,7,7,14,8,3793.804443
12169,11,9,7,14,8,3793.804443
13114,12,6,7,14,8,3793.804443
13639,13,14,7,14,8,3793.804443
15214,14,7,8,14,8,3793.804443
1984,2,1,8,14,8,3793.804688
2089,2,9,7,14,8,3793.804688
5764,6,2,8,14,8,3793.804688
10664,10,2,15,14,8,3793.804688
2614,3,7,8,14,8,3793.804932
4084,4,3,9,14,8,3793.804932
4189,4,11,8,14,8,3793.804932
7864,7,2,9,14,8,3793.804932
11644,11,4,9,14,8,3793.804932
6394,6,6,9,14,8,3793.805176
15109,14,10,10,14,8,3793.805176
269,1,11,15,14,8,3793.80542
7234,7,4,10,14,8,3793.80542
11014,10,6,10,14,8,3793.80542
15739,14,14,10,14,8,3793.80542
6289,6,9,10,14,8,3793.805664
13394,12,5,11,14,8,3793.805664
164,1,3,11,14,8,3793.805908
9439,9,15,10,14,8,3793.805908
14339,13,12,11,14,8,3793.805908
1109,1,10,11,14,8,3793.806152
8984,8,2,12,14,8,3793.806152
11189,10,11,11,14,8,3793.806152
12764,12,4,12,14,8,3793.806152
16544,15,1,12,14,8,3793.806152
3314,3,5,12,14,8,3793.806396
1739,2,13,11,14,8,3793.806641
5519,5,15,11,14,8,3793.806641
14864,14,1,13,14,8,3793.806641
5414,5,6,13,14,8,3793.806885
7514,7,6,14,14,8,3793.806885
14234,13,6,13,14,8,3793.806885
3734,4,7,14,14,8,3793.807129
9089,9,8,14,14,8,3793.807129
11294,10,8,14,14,8,3793.807129
3839,4,15,12,14,8,3793.807373
6989,7,11,13,14,8,3793.807373
16439,15,14,14,14,8,3793.807617
8459,8,13,14,14,8,3793.807861
134,1,6,15,13,4,3855.375732
5804,6,4,15,13,4,3855.375732
8954,8,6,15,13,4,3855.375732
9584,9,1,15,13,4,3855.375732
8009,8,9,15,13,4,3855.375977
16059,15,13,3,13,4,3855.376465
10809,10,10,1,13,4,3855.376953
12384,11,1,2,13,4,3855.376953
12909,12,11,2,13,4,3855.376953
13854,13,8,2,13,4,3855.376953
729,1,10,1,13,4,3855.377197
5454,5,7,1,13,4,3855.377197
8604,8,4,2,13,4,3855.377197
10179,9,12,1,13,4,3855.377197
10704,10,1,3,13,4,3855.377197
15954,15,5,5,13,4,3855.377197
1254,2,7,3,13,4,3855.377441
1884,2,4,3,13,4,3855.377441
5034,5,6,3,13,4,3855.377441
7029,7,11,2,13,4,3855.377441
14379,13,13,5,13,4,3855.377441
309,1,11,3,13,4,3855.377686
3354,3,6,4,13,4,3855.377686
6504,6,2,5,13,4,3855.377686
7134,7,8,4,13,4,3855.377686
12279,11,15,4,13,4,3855.377686
2829,3,11,4,13,4,3855.37793
4929,5,8,5,13,4,3855.37793
8884,8,3,6,13,4,3855.37793
1009,1,9,6,13,4,3855.378174
5559,5,14,5,13,4,3855.378174
9829,9,10,6,13,4,3855.378174
11404,11,3,7,13,4,3855.378174
12034,11,4,7,13,4,3855.378174
15079,14,14,8,13,4,3855.378174
379,1,14,6,13,4,3855.378418
2584,3,2,7,13,4,3855.378418
4054,4,7,7,13,4,3855.378418
8254,8,8,7,13,4,3855.378418
13504,12,1,8,13,4,3855.378418
14134,13,7,8,13,4,3855.378418
904,1,2,8,13,4,3855.378662
4684,5,3,8,13,4,3855.378662
11929,11,9,8,13,4,3855.378662
15709,14,11,9,13,4,3855.378662
6784,6,1,9,13,4,3855.378906
2479,3,15,8,13,4,3855.37915
6259,6,13,8,13,4,3855.37915
7729,7,9,9,13,4,3855.37915
15604,14,3,10,13,4,3855.37915
6154,6,5,10,13,4,3855.379395
9934,9,7,10,13,4,3855.379395
14029,13,11,10,13,4,3855.379395
4579,5,12,10,13,4,3855.379883
6434,6,5,14,13,4,3855.379883
11054,10,7,11,13,4,3855.379883
3809,4,8,11,13,4,3855.380127
11684,11,3,12,13,4,3855.380127
13154,12,5,12,13,4,3855.380127
16304,15,1,13,13,4,3855.380127
16934,15,6,12,13,4,3855.380127
29,1,11,11,13,4,3855.380371
1604,2,3,12,13,4,3855.380371
3704,4,2,13,13,4,3855.380371
5909,6,10,14,13,4,3855.380371
13259,12,13,11,13,4,3855.380371
16829,15,12,14,13,4,3855.380371
659,1,12,11,13,4,3855.380615
7379,7,12,14,13,4,3855.380615
9479,9,14,11,13,4,3855.380615
12629,12,10,12,13,4,3855.380615
14729,13,9,13,13,4,3855.380615
2129,2,9,13,13,4,3855.380859
11579,11,13,14,13,4,3855.380859
11159,10,14,14,13,4,3855.381348
5279,5,15,13,13,4,3855.38208
2349,3,11,1,15,11,3970.6875
6024,6,2,2,15,11,3970.6875
9594,9,6,1,15,11,3970.6875
10224,10,1,2,15,11,3970.6875
11169,10,8,2,15,11,3970.6875
11799,11,14,1,15,11,3970.6875
13374,12,8,1,15,11,3970.6875
14844,14,4,3,15,11,3970.6875
15474,14,5,2,15,11,3970.6875
774,1,6,2,15,11,3970.687744
1524,2,3,3,15,11,3970.687744
2244,2,3,3,15,11,3970.687744
3819,4,13,3,15,11,3970.687744
10344,10,2,3,15,11,3970.687744
12549,12,10,4,15,11,3970.687744
15369,14,9,4,15,11,3970.687744
16224,15,1,5,15,11,3970.687744
16944,15,1,5,15,11,3970.687744
2994,3,5,5,15,11,3970.687988
4344,4,2,5,15,11,3970.687988
4449,4,8,4,15,11,3970.687988
5199,5,15,4,15,11,3970.687988
7494,7,6,5,15,11,3970.687988
8124,8,4,5,15,11,3970.687988
9244,9,4,6,15,11,3970.687988
9699,9,12,4,15,11,3970.687988
16069,15,10,7,15,11,3970.687988
16614,15,7,1,14,7,3970.687988
1999,2,15,6,15,11,3970.688232
3574,4,7,6,15,11,3970.688232
5674,6,5,7,15,11,3970.688232
10099,9,13,6,15,11,3970.688232
13024,12,1,7,15,11,3970.688232
13774,13,7,7,15,11,3970.688232
14599,13,14,7,15,11,3970.688232
15984,15,1,1,14,7,3970.688232
16699,15,13,8,15,11,3970.688232
544,1,1,8,15,11,3970.688477
1369,2,10,7,15,11,3970.688477
8514,8,4,1,14,7,3970.688477
10819,10,12,7,15,11,3970.688477
11569,11,9,8,15,11,3970.688477
16479,15,15,1,13,3,3970.688477
1269,2,11,1,14,7,3970.688721
3469,4,11,8,15,11,3970.688721
5589,5,11,1,14,7,3970.688721
7249,7,9,8,15,11,3970.688721
7794,7,5,2,14,7,3970.688721
9264,9,1,2,14,7,3970.688721
10089,9,9,2,14,7,3970.688721
13764,13,3,4,14,7,3970.688721
14394,13,6,3,14,7,3970.688721
14494,13,8,9,15,11,3970.688721
15234,14,4,4,14,7,3970.688721
2739,3,13,3,14,7,3970.688965
2749,3,12,9,15,11,3970.688965
4099,4,12,9,15,11,3970.688965
4959,5,15,2,14,7,3970.688965
9349,9,10,9,15,11,3970.688965
10839,10,14,3,14,7,3970.688965
12939,12,13,4,14,7,3970.688965
14514,13,5,5,14,7,3970.688965
14904,14,2,1,13,3,3970.688965
15144,14,2,5,14,7,3970.688965
15244,14,3,10,15,11,3970.688965
3489,4,8,4,14,7,3970.689209
4219,4,14,9,15,11,3970.689209
6414,6,7,5,14,7,3970.689209
6424,6,2,10,15,11,3970.689209
10734,10,8,5,14,7,3970.689209
10924,10,4,10,15,11,3970.689209
15534,14,7,2,13,3,3970.689209
1914,2,6,5,14,7,3970.689453
2304,3,1,1,13,3,3970.689453
4209,4,9,5,14,7,3970.689453
4509,4,11,1,13,3,3970.689453
6804,7,3,1,13,3,3970.689453
8184,8,2,2,13,3,3970.689453
8719,8,15,10,15,11,3970.689453
11314,10,5,6,14,7,3970.689453
13329,12,8,2,13,3,3970.689453
14989,14,11,7,14,7,3970.689453
15824,14,1,11,15,11,3970.689453
919,1,14,6,14,7,3970.689697
2594,3,5,11,15,11,3970.689697
3224,3,2,11,15,11,3970.689697
3284,3,3,15,13,3,3970.689697
3879,4,14,2,13,3,3970.689697
6814,7,8,6,14,7,3970.689697
7554,7,4,3,13,3,3970.689697
7659,7,13,2,13,3,3970.689697
9019,8,13,6,14,7,3970.689697
9109,9,10,6,14,7,3970.689697
9129,9,9,3,13,3,3970.689697
12674,12,4,11,15,11,3970.689697
12684,12,3,4,13,3,3970.689697
12804,12,2,4,13,3,3970.689697
13519,12,15,7,14,7,3970.689697
13619,13,12,11,15,11,3970.689697
16759,15,14,7,13,3,3970.689697
289,1,8,7,14,7,3970.689941
1649,2,9,11,15,11,3970.689941
1659,2,14,3,13,3,3970.689941
4609,5,8,7,14,7,3970.689941
5979,6,13,3,13,3,3970.689941
8389,8,10,7,14,7,3970.689941
9759,9,15,3,13,3,3970.689941
11209,10,9,7,14,7,3970.689941
11334,11,6,4,13,3,3970.689941
14269,13,12,8,14,7,3970.689941
15009,14,8,5,13,3,3970.689941
15254,14,7,15,13,3,3970.689941
16129,15,8,6,13,3,3970.689941
299,1,13,11,15,11,3970.690186
2409,3,9,4,13,3,3970.690186
4229,4,10,15,13,3,3970.690186
9654,9,7,5,13,3,3970.690186
10489,10,10,8,14,7,3970.690186
13434,12,6,5,13,3,3970.690186
14309,13,10,15,13,3,3970.690186
14554,13,6,6,13,3,3970.690186
204,1,3,5,13,3,3970.69043
834,1,4,5,13,3,3970.69043
1039,1,15,8,14,7,3970.69043
1779,2,13,5,13,3,3970.69043
2389,3,10,8,14,7,3970.69043
3974,4,6,12,15,11,3970.69043
5104,5,1,6,13,3,3970.69043
9859,9,12,8,14,7,3970.69043
11229,10,12,5,13,3,3970.69043
11324,10,4,12,15,11,3970.69043
12064,11,1,9,14,7,3970.69043
14249,13,9,12,15,11,3970.69043
3964,4,4,9,14,7,3970.690674
4714,5,6,9,14,7,3970.690674
6679,6,14,6,13,3,3970.690674
14164,13,3,10,14,7,3970.690674
15719,14,14,12,15,11,3970.690674
3139,3,12,9,14,7,3970.690918
4799,5,15,12,15,11,3970.690918
6064,6,1,10,14,7,3970.690918
6919,7,14,9,14,7,3970.690918
9119,9,15,12,15,11,3970.690918
12559,12,15,7,13,3,3970.690918
1079,1,14,15,13,3,3970.691162
3529,4,9,7,13,3,3970.691162
7309,7,11,7,13,3,3970.691162
8779,8,13,7,13,3,3970.691162
10354,10,5,8,13,3,3970.691162
13909,13,10,8,13,3,3970.691162
16859,15,13,11,14,7,3970.691162
7639,7,14,10,14,7,3970.691406
9409,9,8,8,13,3,3970.691406
10964,10,3,11,14,7,3970.691406
16349,15,12,13,15,11,3970.691406
679,1,14,8,13,3,3970.69165
794,1,6,11,14,7,3970.69165
1514,2,6,11,14,7,3970.69165
4354,4,4,9,13,3,3970.69165
5834,6,5,11,14,7,3970.69165
7204,7,3,9,13,3,3970.69165
9614,9,7,11,14,7,3970.69165
12454,11,6,9,13,3,3970.69165
13679,13,15,15,13,3,3970.69165
1534,2,8,9,13,3,3970.691895
3004,3,4,9,13,3,3970.691895
14999,14,14,13,15,11,3970.691895
15379,14,12,10,13,3,3970.691895
44,1,4,15,14,7,3970.692139
2059,2,13,9,13,3,3970.692139
4364,4,3,15,14,7,3970.692139
6899,7,13,13,15,11,3970.692139
8144,8,1,15,14,7,3970.692139
14659,13,12,10,13,3,3970.692139
3634,4,5,10,13,3,3970.692383
5444,5,3,14,15,11,3970.692383
8474,8,6,14,15,11,3970.692383
9944,9,2,14,15,11,3970.692383
10879,10,15,10,13,3,3970.692383
13289,12,9,12,14,7,3970.692383
1429,2,10,10,13,3,3970.692627
4694,5,7,14,15,11,3970.692627
5209,5,10,10,13,3,3970.692627
7649,7,8,14,15,11,3970.692627
10334,10,8,12,14,7,3970.692627
4754,5,5,11,13,3,3970.692871
5189,5,10,12,14,7,3970.692871
8534,8,7,11,13,3,3970.692871
12539,12,14,12,14,7,3970.692871
15389,14,11,15,14,7,3970.692871
16109,15,11,15,14,7,3970.692871
2984,3,2,13,14,7,3970.693115
6329,6,10,11,13,3,3970.693115
8039,8,14,12,14,7,3970.693115
11084,10,3,13,14,7,3970.693115
11714,11,4,13,14,7,3970.693115
16214,15,7,13,14,7,3970.693115
1124,1,3,15,15,11,3970.693359
1184,2,1,14,13,3,3970.693359
2894,3,7,13,14,7,3970.693359
5939,6,13,15,14,7,3970.693359
6794,6,5,15,15,11,3970.693359
7394,7,5,13,14,7,3970.693359
7784,7,2,14,13,3,3970.693359
7904,7,1,12,13,3,3970.693359
12104,11,2,14,13,3,3970.693359
15884,15,3,14,13,3,3970.693359
689,1,9,13,14,7,3970.693604
2264,2,2,14,14,7,3970.693604
2654,3,8,14,13,3,3970.693604
8369,8,9,15,15,11,3970.693604
8864,8,1,14,14,7,3970.693604
9254,9,6,12,13,3,3970.693604
10574,10,7,15,15,11,3970.693604
12929,12,8,14,13,3,3970.693604
13784,13,2,13,13,3,3970.693604
15779,14,12,12,13,3,3970.693604
16469,15,10,15,15,11,3970.693604
16964,15,3,14,14,7,3970.693604
554,1,5,13,13,3,3970.693848
10004,9,3,13,13,3,3970.693848
10634,10,5,13,13,3,3970.693848
12149,11,11,15,15,11,3970.693848
8429,8,11,12,13,3,3970.694092
13919,13,15,13,14,7,3970.694092
2759,3,14,12,13,3,3970.694336
6959,7,15,12,13,3,3970.694336
16254,15,8,1,13,2,4076.870361
16779,15,13,3,13,2,4076.870361
15309,14,11,1,13,2,4076.870605
16884,15,3,1,13,2,4076.870605
14679,13,14,2,13,2,4076.87085
7434,7,5,1,13,2,4076.871094
84,1,3,2,13,2,4076.871338
3654,4,6,1,13,2,4076.871338
4284,4,4,2,13,2,4076.871338
5754,6,6,2,13,2,4076.871338
9009,8,9,2,13,2,4076.871338
10479,10,15,2,13,2,4076.871338
5229,5,11,2,13,2,4076.871582
7329,7,8,3,13,2,4076.871582
9534,9,8,3,13,2,4076.871582
13209,12,10,4,13,2,4076.871582
14154,13,5,4,13,2,4076.871582
3759,4,15,4,13,2,4076.871826
8904,8,2,4,13,2,4076.871826
9429,9,11,4,13,2,4076.871826
12579,12,12,5,13,2,4076.871826
14784,14,1,5,13,2,4076.871826
16534,15,7,6,13,2,4076.871826
1554,2,5,4,13,2,4076.87207
2184,2,1,5,13,2,4076.87207
11004,10,4,5,13,2,4076.87207
11634,11,5,5,13,2,4076.87207
15904,15,1,6,13,2,4076.87207
3129,3,10,5,13,2,4076.872314
6454,6,7,6,13,2,4076.872559
7084,7,4,6,13,2,4076.872559
8029,8,11,6,13,2,4076.872559
14329,13,10,7,13,2,4076.872559
3304,3,2,7,13,2,4076.872803
4879,5,15,7,13,2,4076.872803
9184,9,1,7,13,2,4076.872803
854,1,7,15,13,2,4076.873047
8659,8,12,7,13,2,4076.873047
10129,9,9,7,13,2,4076.873047
11704,11,2,8,13,2,4076.873047
16604,15,4,15,13,2,4076.873047
10759,10,14,8,13,2,4076.873291
1309,2,11,8,13,2,4076.873535
6979,7,12,8,13,2,4076.873535
13804,13,4,9,13,2,4076.873535
15029,14,11,15,13,2,4076.873535
2429,3,12,15,13,2,4076.873779
2884,3,3,9,13,2,4076.873779
8554,8,6,9,13,2,4076.873779
3409,4,9,9,13,2,4076.874023
15659,14,13,15,13,2,4076.874023
16009,15,9,10,13,2,4076.874023
5579,5,13,15,13,2,4076.874268
14434,13,5,10,13,2,4076.874268
1204,2,3,10,13,2,4076.874512
6559,6,15,10,13,2,4076.874512
11879,11,14,15,13,2,4076.874512
12229,11,10,10,13,2,4076.874512
15554,14,4,11,13,2,4076.874756
2779,3,13,10,13,2,4076.875
6104,6,2,11,13,2,4076.875
9884,9,4,11,13,2,4076.875
434,1,5,11,13,2,4076.875244
329,1,9,12,13,2,4076.876221
4529,4,9,12,13,2,4076.876221
13559,12,15,12,13,2,4076.876221
1904,2,1,13,13,2,4076.876465
4004,4,3,14,13,2,4076.876465
4634,5,6,14,13,2,4076.876465
7679,7,15,12,13,2,4076.876465
8204,8,3,13,13,2,4076.876465
8309,8,11,12,13,2,4076.876465
13454,12,7,14,13,2,4076.876465
2534,3,7,13,13,2,4076.876709
11354,11,6,13,13,2,4076.876709
15134,14,8,13,13,2,4076.876709
10409,10,9,13,13,2,4076.876953
9779,9,12,13,13,2,4076.877441
3059,3,13,14,13,2,4076.877686
16389,15,10,1,14,6,4126.950195
12609,12,8,1,14,6,4126.950684
1164,2,3,3,14,6,4126.951172
1584,2,1,2,14,6,4126.951172
4734,5,8,1,14,6,4126.951172
5364,5,3,2,14,6,4126.951172
6834,7,5,2,14,6,4126.951172
6939,7,13,1,14,6,4126.951172
7464,7,2,3,14,6,4126.951172
9039,8,15,3,14,6,4126.951172
9144,9,2,2,14,6,4126.951172
9984,9,1,3,14,6,4126.951172
10614,10,7,2,14,6,4126.951172
12189,11,11,3,14,6,4126.951172
14289,13,9,4,14,6,4126.951172
16039,15,14,6,14,6,4126.951172
3264,3,1,5,14,6,4126.95166
3894,4,7,4,14,6,4126.95166
4839,5,14,4,14,6,4126.95166
7044,7,2,5,14,6,4126.95166
11139,10,12,5,14,6,4126.95166
12084,11,3,5,14,6,4126.95166
12714,12,6,5,14,6,4126.95166
15864,14,2,5,14,6,4126.95166
16984,15,2,6,14,6,4126.95166
1689,2,9,5,14,6,4126.952148
6589,6,12,6,14,6,4126.952148
8164,8,3,7,14,6,4126.952148
14044,13,4,7,14,6,4126.952148
814,1,7,7,14,6,4126.952637
5014,5,7,7,14,6,4126.952637
5959,6,14,7,14,6,4126.952637
6484,6,3,7,14,6,4126.952637
8794,8,6,7,14,6,4126.952637
9739,9,13,7,14,6,4126.952637
10264,10,2,8,14,6,4126.952637
10894,10,7,8,14,6,4126.952637
11839,11,15,8,14,6,4126.952637
13414,12,6,8,14,6,4126.952637
3019,3,13,8,14,6,4126.953125
3544,4,2,9,14,6,4126.953125
8689,8,9,8,14,6,4126.953125
13939,13,13,9,14,6,4126.953125
4489,4,9,9,14,6,4126.953613
8269,8,11,9,14,6,4126.953613
15514,14,6,10,14,6,4126.953613
16144,15,1,10,14,6,4126.953613
2914,3,5,10,14,6,4126.954102
3859,4,12,10,14,6,4126.954102
11734,11,7,10,14,6,4126.954102
1339,2,13,10,14,6,4126.95459
2144,2,1,11,14,6,4126.95459
7814,7,6,11,14,6,4126.95459
10019,9,12,11,14,6,4126.955078
13169,12,9,12,14,6,4126.955566
5609,5,9,12,14,6,4126.956055
9389,9,11,12,14,6,4126.956055
10859,10,13,12,14,6,4126.956055
464,1,1,13,14,6,4126.956543
2564,3,2,15,14,6,4126.956543
13064,12,1,13,14,6,4126.956543
4769,5,8,15,14,6,4126.957031
5714,6,5,15,14,6,4126.957031
7289,7,10,15,14,6,4126.957031
9914,9,6,13,14,6,4126.957031
11489,11,8,13,14,6,4126.957031
15164,14,4,15,14,6,4126.957031
15269,14,10,13,14,6,4126.957031
14639,13,15,13,14,6,4126.95752
16739,15,12,15,14,6,4126.95752
2039,2,15,13,14,6,4126.958008
3614,4,8,14,14,6,4126.958008
13589,12,10,14,14,6,4126.958008
2669,3,11,14,14,6,4126.958496
12959,12,15,15,14,6,4126.958496
4139,4,13,14,14,6,4126.958984
2079,2,15,1,13,1,4175.212402
8379,8,13,1,13,1,4175.212402
11529,11,9,1,13,1,4175.212402
12159,11,15,1,13,1,4175.212402
14259,13,13,2,13,1,4175.212402
504,1,2,2,13,1,4175.212891
1134,2,7,1,13,1,4175.212891
9954,9,5,2,13,1,4175.212891
12054,11,7,3,13,1,4175.212891
13104,12,1,2,13,1,4175.212891
13629,13,12,3,13,1,4175.212891
15204,14,3,3,13,1,4175.212891
15834,14,6,3,13,1,4175.212891
1029,1,10,3,13,1,4175.213379
2604,3,4,3,13,1,4175.213379
4179,4,12,4,13,1,4175.213379
4704,5,1,4,13,1,4175.213379
4809,5,9,3,13,1,4175.213379
6384,6,1,3,13,1,4175.213379
15729,14,9,5,13,1,4175.213379
6279,6,14,5,13,1,4175.213867
6909,7,12,5,13,1,4175.213867
7854,7,7,5,13,1,4175.213867
10059,9,13,5,13,1,4175.213867
11179,10,13,6,13,1,4175.213867
11809,11,8,6,13,1,4175.213867
12754,12,5,6,13,1,4175.213867
784,1,1,6,13,1,4175.214355
1729,2,8,6,13,1,4175.214355
5509,5,10,6,13,1,4175.214355
9604,9,2,7,13,1,4175.214355
13384,12,2,7,13,1,4175.214355
14854,14,6,7,13,1,4175.214355
16429,15,11,8,13,1,4175.214355
154,1,6,7,13,1,4175.214844
3934,4,8,7,13,1,4175.214844
4459,4,13,7,13,1,4175.214844
2254,2,7,8,13,1,4175.215332
3829,4,11,8,13,1,4175.215332
5404,5,4,8,13,1,4175.215332
6034,6,5,8,13,1,4175.215332
13279,12,15,9,13,1,4175.215332
5929,6,9,9,13,1,4175.21582
7154,7,5,15,13,1,4175.21582
8134,8,6,9,13,1,4175.21582
9079,9,14,9,13,1,4175.21582
16954,15,6,10,13,1,4175.21582
259,1,12,9,13,1,4175.216309
7504,7,1,10,13,1,4175.216309
10654,10,8,10,13,1,4175.216309
10934,10,7,15,13,1,4175.216309
11284,10,3,10,13,1,4175.216309
16184,15,2,11,13,1,4175.216797
2954,3,5,11,13,1,4175.217285
12404,11,3,11,13,1,4175.217285
1379,2,12,11,13,1,4175.217773
2009,2,10,11,13,1,4175.217773
5159,5,14,11,13,1,4175.217773
10829,10,11,11,13,1,4175.217773
14504,13,2,12,13,1,4175.217773
8834,8,4,12,13,1,4175.218262
13034,12,6,12,13,1,4175.218262
13979,13,13,12,13,1,4175.218262
10304,10,1,14,13,1,4175.21875
16079,15,15,13,13,1,4175.21875
5054,5,8,13,13,1,4175.219238
5684,6,3,13,13,1,4175.219238
6629,6,10,13,13,1,4175.219727
8729,8,9,14,13,1,4175.219727
12509,12,11,14,13,1,4175.219727
7259,7,13,14,13,1,4175.220215
3479,4,14,14,13,1,4175.220703
1299,2,12,2,15,10,4266.75
4869,5,10,1,15,10,4266.75
6444,6,4,2,15,10,4266.75
6969,7,10,2,15,10,4266.75
7074,7,5,1,15,10,4266.75
8544,8,1,3,15,10,4266.75
8649,8,9,2,15,10,4266.75
9174,9,7,3,15,10,4266.75
10749,10,12,3,15,10,4266.75
11694,11,7,2,15,10,4266.75
12324,11,3,3,15,10,4266.75
13899,13,13,3,15,10,4266.75
14319,13,15,2,15,10,4266.75
15999,15,15,5,15,10,4266.75
1194,2,5,4,15,10,4266.750488
2874,3,6,3,15,10,4266.750488
3399,3,14,5,15,10,4266.750488
4974,5,7,4,15,10,4266.750488
6549,6,10,5,15,10,4266.750488
10119,9,14,4,15,10,4266.750488
12219,11,14,5,15,10,4266.750488
12849,12,9,5,15,10,4266.750488
14424,13,2,4,15,10,4266.750488
424,1,2,7,15,10,4266.750977
6094,6,7,7,15,10,4266.750977
6724,6,3,6,15,10,4266.750977
8299,8,13,6,15,10,4266.750977
9874,9,5,7,15,10,4266.750977
11344,11,1,7,15,10,4266.750977
11449,11,10,6,15,10,4266.750977
13239,12,14,1,14,5,4266.750977
14814,14,8,2,14,5,4266.750977
15124,14,3,8,15,10,4266.750977
15339,14,13,2,14,5,4266.750977
16164,15,3,2,14,5,4266.750977
639,1,15,2,14,5,4266.751465
949,1,11,8,15,10,4266.751465
2109,2,12,2,14,5,4266.751465
2214,2,6,1,14,5,4266.751465
2524,3,4,8,15,10,4266.751465
3789,4,11,2,14,5,4266.751465
4419,4,12,2,14,5,4266.751465
5139,5,12,1,14,5,4266.751465
6519,6,14,3,14,5,4266.751465
8194,8,4,8,15,10,4266.751465
9669,9,10,2,14,5,4266.751465
11019,10,13,2,14,5,4266.751465
11664,11,1,1,14,5,4266.751465
11974,11,6,8,15,10,4266.751465
13549,12,11,8,15,10,4266.751465
14709,13,11,4,14,5,4266.751465
15649,14,8,9,15,10,4266.751465
16914,15,5,3,14,5,4266.751465
114,1,5,4,14,5,4266.751953
319,1,15,9,15,10,4266.751953
844,1,3,9,15,10,4266.751953
1464,2,2,4,14,5,4266.751953
4314,4,6,3,14,5,4266.751953
4624,5,1,9,15,10,4266.751953
5569,5,8,9,15,10,4266.751953
5889,6,8,3,14,5,4266.751953
6609,6,9,3,14,5,4266.751953
7359,7,15,5,14,5,4266.751953
8814,8,7,3,14,5,4266.751953
9564,9,4,4,14,5,4266.751953
12489,12,9,4,14,5,4266.751953
13444,12,2,10,15,10,4266.751953
16594,15,5,10,15,10,4266.751953
2419,3,13,10,15,10,4266.752441
3049,3,9,10,15,10,4266.752441
3439,4,15,6,14,5,4266.752441
3994,4,6,10,15,10,4266.752441
6199,6,14,10,15,10,4266.752441
7774,7,8,10,15,10,4266.752441
7989,8,11,5,14,5,4266.752441
11769,11,10,5,14,5,4266.752441
11869,11,11,10,15,10,4266.752441
12889,12,10,6,14,5,4266.752441
16669,15,11,7,14,5,4266.752441
1234,2,5,7,14,5,4266.75293
1864,2,2,6,14,5,4266.75293
5644,5,3,6,14,5,4266.75293
6364,6,4,7,14,5,4266.75293
14359,13,14,8,14,5,4266.75293
14464,13,1,7,14,5,4266.75293
16564,15,3,8,14,5,4266.75293
7114,7,5,8,14,5,4266.753418
7319,7,14,11,15,10,4266.753418
7834,7,6,8,14,5,4266.753418
11099,10,13,11,15,10,4266.753418
15919,15,15,10,14,5,4266.753418
74,1,5,12,15,10,4266.753906
5539,5,12,8,14,5,4266.753906
5744,6,1,12,15,10,4266.753906
9524,9,3,12,15,10,4266.753906
10039,9,14,9,14,5,4266.753906
14774,14,7,12,15,10,4266.753906
599,1,14,12,15,10,4266.754395
2689,3,8,9,14,5,4266.754395
4894,5,8,9,14,5,4266.754395
9214,9,8,9,14,5,4266.754395
10469,10,10,12,15,10,4266.754395
13714,13,5,10,14,5,4266.754395
394,1,5,10,14,5,4266.754883
484,1,3,10,14,5,4266.754883
8584,8,2,10,14,5,4266.754883
10789,10,10,10,14,5,4266.754883
11419,11,13,10,14,5,4266.754883
12364,11,3,10,14,5,4266.754883
5324,5,3,13,15,10,4266.755371
10994,10,5,13,15,10,4266.755371
11624,11,2,13,15,10,4266.755371
13484,12,4,11,14,5,4266.755371
15689,14,9,11,14,5,4266.755371
2174,2,8,13,15,10,4266.755859
3089,3,8,11,14,5,4266.755859
3749,4,10,13,15,10,4266.755859
5294,5,7,11,14,5,4266.755859
6239,6,15,11,14,5,4266.755859
12569,12,9,13,15,10,4266.755859
2459,3,13,11,14,5,4266.756348
3119,3,15,13,15,10,4266.756348
4664,5,2,12,14,5,4266.756836
9794,9,4,12,14,5,4266.756836
11264,10,1,12,14,5,4266.756836
14114,13,5,12,14,5,4266.756836
15584,14,1,12,14,5,4266.756836
4274,4,5,14,15,10,4266.757324
5849,6,10,14,15,10,4266.757324
5219,5,12,14,15,10,4266.757813
13199,12,15,14,15,10,4266.757813
